Country,Marine_Red_List,Marine_Living_Planet,Fisheries_Stock_Condition,Habitat_Condition,Effective_Protection,Small_Scale_Fisheries_Rights,Wealth_Relative_Index,Human_Development_Index,Climate_Adaptation_Plans,Habitat_Carbon_Storage,Carbon_Under_Effective_Protection
Alaska,100,100,100,100,30,5,100,1,NA,100,80
Mexico,100,100,100,100,30,5,100,1,NA,100,80
Colombia,100,100,100,100,30,5,100,1,NA,100,80
Ecuador,100,100,100,100,30,5,100,1,NA,100,80
Peru,100,100,100,100,30,5,100,1,NA,100,80
Chile,100,100,100,100,30,5,100,1,NA,100,80
Madagascar,100,100,100,100,30,5,100,1,NA,100,80
Mozambique,100,100,100,100,30,5,100,1,NA,100,80
Tanzania,100,100,100,100,30,5,100,1,NA,100,80
Papua New Guinea,100,100,100,100,30,5,100,1,NA,100,80
Indonesia,100,100,100,100,30,5,100,1,NA,100,80
Fiji,100,100,100,100,30,5,100,1,NA,100,80
Solomon Islands,100,100,100,100,30,5,100,1,NA,100,80
