"UNION","mangrove_2020_ha","mangrove_pa_2020_ha","mangrove_pa_percentage","coral_2018_20_ha","coral_pa_2018_20_ha","coral_pa_percentage","marsh_2020_ha","marsh_pa_2020_ha","marsh_pa_percentage"
"Mexico",992132.051026771,748894.894870641,75.483388939567,198539.266951936,186434.944445138,93.9033105679149,119468.736633301,87515.6857910156,0.732540480943039
"Colombia",278409.28438102,215240.790606492,77.31092412562,114442.998897226,69574.2946925864,60.7938409190646,4593.11361694336,3935.7614440918,0.856883102036344
"Chile",0,0,NA,0,0,NA,45862.1304016113,19542.7971343994,0.426120569700198
"Papua New Guinea",449263.369770642,20967.3079725342,4.66704151358666,1362506.63232387,73458.4591907519,5.3914203019667,5313.09057617188,244.549133300781,0.0460276612632078
"Alaska",0,0,NA,0,0,NA,204136.152844906,52584.2661437988,0.257594088117013
"Tanzania",109861.383675991,90600.5957360957,82.4680999861604,342018.309274803,168319.264177386,49.2135244263037,594.723603248596,489.958404541016,0.823842204790066
"Fiji",48841.4991361346,17962.9123602236,36.7779709426118,777502.800814116,265615.105047154,34.1625914104786,0,0,NA
"Indonesia",2901278.00171564,740041.245222945,25.5074227559486,4363667.61993728,0,0,17073.1476135254,4876.5359544754,0.285626064089799
"Solomon Islands",52565.0041079243,5386.85714186516,10.2479914789031,602240.374677578,37568.2090435833,6.2380754634221,0,0,NA
"Ecuador",146597.381305265,77920.5870464567,53.1527823707845,21.0200343132019,0,0,95.4283142089844,35.9648372232914,0.376878052613711
"Mozambique",297868.03880594,162631.14656319,54.598387666944,404168.523017372,92425.507059604,22.8680616614054,134318.852294922,67760.458984375,0.504474672219461
"Peru",5418.52519264399,1820.28153737857,33.5936712050305,0,0,NA,1008.31198787689,14.9823951721191,0.0148588882729304
"Madagascar",275833.310555314,51445.076906505,18.6507847086832,396352.881930789,92566.7470943369,23.3546295017229,15332.1910705566,2150.98507595062,0.140292086502972
